first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,id
Danny,Simpson,0,0,3,91,1,0.8,28.4,0,0,16,2.9,0,0,0,0.2,42,217
Yohan,Benalouane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,218
Benjamin,Chilwell,0,2,54,1350,18,282,262.6,129,5,244,67.6,5,0,1,3.6,52,219
Harry,Maguire,2,1,41,926,16,35.5,307.2,235,6,221,57.8,2,0,3,9.5,54,220
Ricardo Domingos,Barbosa Pereira,1,3,60,1053,15,147.3,273.6,137,9,240,55.7,5,0,2,6.6,51,221
Jonny,Evans,0,0,29,601,5,12.7,99.2,53,0,128,16.5,4,0,1,0.3,48,222
Riyad,Mahrez,5,2,61,669,3,253.9,286,387,9,206,92.8,3,0,0,2.9,85,223
Marc,Albrighton,1,2,31,761,9,216.1,183,143,0,144,54.3,2,0,2,0.5,51,224
Demarai,Gray,2,1,38,777,9,100.1,153.2,214,2,109,46.7,4,0,1,1.2,54,225
Daniel,Amartey,0,0,15,639,9,46.7,139,21,0,103,20.8,1,0,2,0.2,43,226
Wilfred,Ndidi,1,0,39,1318,17,158.4,294.4,146,3,212,59.9,5,0,3,1,49,227
Vicente,Iborra,0,0,8,169,3,11.5,24.8,25,0,28,6.2,0,0,0,0,47,228
Matty,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,229
Hamza,Choudhury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,43,230
Adrien Sebastian,Perruchet Silva,0,0,3,87,1,6.3,14.2,0,0,16,2.1,0,0,0,0.2,48,231
Fousseni,Diabaté,0,0,1,54,1,15.8,7.4,0,0,4,2.3,0,0,0,0,46,232
James,Maddison,5,2,65,1091,17,492.7,356.2,280,7,281,112.7,4,1,1,5.7,68,233
Jamie,Vardy,5,1,51,848,11,111.7,219.2,377,10,155,70.6,5,1,0,4.1,89,234
Shinji,Okazaki,0,1,13,143,1,20.2,34.8,61,0,36,11.4,0,0,0,0.6,52,235
Kelechi,Iheanacho,1,5,43,732,9,174.3,123.8,189,3,122,48.4,1,0,1,1.3,59,236
Simon,Mignolet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,48,237
Loris,Karius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,49,238
Dejan,Lovren,0,0,26,360,1,11.1,97.4,10,6,103,11.9,3,0,0,1.9,49,239
Alberto,Moreno,0,0,4,154,2,42,20,5,0,24,6.7,0,0,0,0.3,42,240
Nathaniel,Clyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,46,241
Joseph,Gomez,0,0,52,1047,4,91.8,208.6,44,2,259,34.5,7,0,2,3.8,51,242
Joel,Matip,1,0,22,185,2,5.8,72.2,21,3,71,9.9,1,0,0,0.2,49,243
Ragnar,Klavan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,244
Trent,Alexander-Arnold,1,2,73,1142,5,252.4,254.2,141,6,284,64.6,8,0,3,28.7,53,245
Virgil,van Dijk,0,2,74,1314,6,28.4,366.2,146,8,345,54.1,8,0,1,19.1,61,246
Andrew,Robertson,0,3,84,1170,4,243.2,263,126,13,346,63.4,9,0,0,31.7,65,247
Alex,Oxlade-Chamberlain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,248
Jordan,Henderson,0,0,18,647,4,83.7,99.6,6,0,134,19.2,3,1,0,0.6,53,249
Adam,Lallana,0,0,6,131,0,29,17.6,46,0,23,9.2,2,0,1,0.7,69,250
Sadio,Mané,6,2,80,1150,5,212.4,319.4,459,11,234,99,8,0,1,29,98,251
Georginio,Wijnaldum,1,1,45,1172,5,118.5,165.4,158,3,179,44.3,8,0,1,1.4,55,252
Mohamed,Salah,7,5,90,1215,5,424.4,435.6,852,2,266,171.5,9,0,0,34.8,130,253
James,Milner,3,2,55,884,6,329.6,307.2,145,9,234,78.5,4,0,2,4.4,56,254
Fabio Henrique,Tavares,0,0,10,385,2,50.4,61.8,26,0,39,13.9,2,0,2,0.4,55,255
Naby,Keita,0,0,22,546,1,72,93.6,170,0,75,33.5,5,0,0,1.8,72,256
Roberto,Firmino,4,3,62,1111,2,284.1,276.4,437,9,244,99.2,11,0,0,16.7,92,257
Danny,Ings,4,1,44,820,14,182.8,232.2,489,6,154,90.4,3,0,1,3.3,54,258
Dominic,Solanke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,47,259
